time,landmark_id,distance,angle
1743941764.7715652,5,5.955472820474461,2.949796211746303
1743941764.7715652,6,1.5644638262937114,2.1049741666724664
1743941764.7715652,8,6.894928589456356,-2.9989945953469896
1743941764.7715652,9,5.778317492325353,-2.6770862008848106
1743941764.7715652,12,3.7731551218450066,2.521949055437094
1743941764.7715652,13,7.374912111065407,-2.865164043374821
1743941764.7715652,14,5.5259253513304705,-3.0475976138344842
1743941765.2715652,0,1.0225774218695756,-2.2842525792211217
1743941765.2715652,1,5.852842560180033,-1.1985930199661474
1743941765.2715652,2,6.546552407365136,-3.005356219751985
1743941765.2715652,3,4.6113739339120805,2.838977815393389
1743941765.2715652,4,5.453226719346001,3.1151870270832314
1743941765.2715652,5,6.003477430515458,2.896742826823442
1743941765.2715652,6,1.5649246178394869,2.295493744550242
1743941765.2715652,8,7.018470620912399,-3.072539285735648
1743941765.2715652,9,5.924561415112301,-2.5349714132828938
1743941765.2715652,12,3.988569152912089,2.730334973267928
1743941765.2715652,13,7.294397552446521,-2.779180495899151
1743941765.2715652,14,5.77523755962654,-2.843688952911524
1743941765.7715652,0,0.9115147495289226,-2.2743449825592026
1743941765.7715652,1,5.651572739886049,-1.3038058390491887
1743941765.7715652,2,6.8671983171370465,-2.7083323603225833
1743941765.7715652,3,4.439832203927275,2.9323009066147727
1743941765.7715652,4,5.699733139565987,-3.1277935246964756
1743941765.7715652,5,5.732335219502831,2.9970494673954424
1743941765.7715652,6,1.7611809619314507,2.346513872639806
1743941765.7715652,8,6.6716133839066964,-2.8627158861864745
1743941765.7715652,9,5.672745016225404,-2.5849177013917264
1743941765.7715652,12,3.6917819296969747,2.831550264343393
1743941765.7715652,13,7.42807363358321,-2.8066098464322735
1743941765.7715652,14,5.782705236736694,-2.751555854555081
1743941766.2715652,0,1.0649052664788636,-2.2384110891593187
1743941766.2715652,1,5.780249729056539,-1.2344560586818902
1743941766.2715652,2,6.418205275083347,-2.658631485949144
1743941766.2715652,3,4.610318618430978,3.0474894509413586
1743941766.2715652,4,6.075255340179108,-3.0258660892086735
1743941766.2715652,5,6.250006699898709,3.0116187480929977
1743941766.2715652,6,1.6923645255552253,2.370563762982437
1743941766.2715652,8,6.744817162519371,-2.732341039010629
1743941766.2715652,9,5.52310741860345,-2.420348022939486
1743941766.2715652,12,3.8085338057047995,2.878754007358883
1743941766.2715652,13,7.1360222247876415,-2.5773693412186662
1743941766.2715652,14,5.619082030705545,-2.7808729076372845
1743941766.7715652,0,0.9481444202143172,-2.1859040912557637
1743941766.7715652,1,6.082032644213541,-0.9883413380477397
1743941766.7715652,2,6.6298036645032425,-2.504761304141149
1743941766.7715652,3,4.5706440050677895,3.1304119170277787
1743941766.7715652,4,6.119834121926536,-2.9450353619535816
1743941766.7715652,5,5.951501550818581,-3.2485803256754657
1743941766.7715652,6,1.698063867953179,2.5158693222862905
1743941766.7715652,8,6.802147380116246,-2.727162580628903
1743941766.7715652,9,6.098440129807799,-2.5027450278369914
1743941766.7715652,12,4.01950828905579,2.9932738619474746
1743941766.7715652,13,6.959684668033532,-2.453793838449769
1743941766.7715652,14,5.7807564443395565,-2.805462065358865
1743941767.2715652,0,1.0368625342694573,-2.0741370089109514
1743941767.2715652,1,5.769261268115386,-1.0823934875916887
1743941767.2715652,2,6.892786702622279,-2.3383731302521165
1743941767.2715652,3,4.683174462210737,-3.179600325928133
1743941767.2715652,5,6.193932057100306,-2.989817160976954
1743941767.2715652,6,1.7774740650403607,2.5740358103816003
1743941767.2715652,8,6.940221768846962,-2.5485940475433218
1743941767.2715652,9,6.050170467272607,-2.3408972147659672
1743941767.7715652,0,1.0973754925026418,-2.0373985185165835
1743941767.7715652,1,6.044310414420764,-0.869839914427807
1743941767.7715652,2,6.688218970707301,-2.302558818603755
1743941767.7715652,3,4.807748184239737,-3.0020172559853138
1743941767.7715652,4,6.03413446989309,-2.8257253647884575
1743941767.7715652,5,5.9984359756533125,-2.999179592877678
1743941767.7715652,6,1.670013713101556,2.7629612735648488
1743941767.7715652,8,7.066440680414869,-2.5798231181063693
1743941767.7715652,9,5.983959058135269,-2.3026107551388697
1743941767.7715652,12,4.101302397518057,3.151506835333923
1743941767.7715652,13,7.003384390859151,-2.4492493674220235
1743941767.7715652,14,5.623524850472635,-2.552548415385955
1743941768.2715652,0,1.1311855925062928,-2.0195313845441345
1743941768.2715652,1,6.001693121955725,-0.9944531555354394
1743941768.2715652,2,6.875076798478702,-2.2461153717538322
1743941768.2715652,3,4.847645236344981,-2.903867680953591
1743941768.2715652,4,6.0315148805959256,-2.765261978421321
1743941768.2715652,5,6.179534106270576,-2.980977309892908
1743941768.2715652,6,1.6494234752337085,2.8336948644423052
1743941768.2715652,8,6.996019415365825,-2.328997360520903
1743941768.2715652,9,5.849717586960791,-2.0851786305078868
1743941768.2715652,12,4.288816077612782,-3.0168947012444893
1743941768.2715652,13,7.2510171298499495,-2.240903972029218
1743941768.2715652,14,6.001622498768745,-2.4114919262432006
1743941768.7715652,0,1.1439224427641599,-1.9236277073386179
1743941768.7715652,1,5.551797719339177,-0.730261820937285
1743941768.7715652,2,6.66904421993714,-2.1157916687673612
1743941768.7715652,3,4.7314705047295735,-2.853260821721349
1743941768.7715652,4,6.0195345497118025,-2.558552236020231
1743941768.7715652,5,6.284102752927406,-2.84318477131391
1743941768.7715652,6,1.959219788387554,2.9248011415962685
1743941768.7715652,8,7.08940756670994,-2.4639147659935983
1743941768.7715652,9,5.969976446473487,-2.054993776772383
1743941768.7715652,12,3.93071889637708,-3.0157452463299252
1743941768.7715652,13,7.098250182205247,-2.195562514390234
1743941768.7715652,14,6.288819715234608,-2.3969552097049887
1743941769.2715652,0,1.1346584267695603,-1.8939731020315596
1743941769.2715652,1,5.829868301089628,-0.7285555307813194
1743941769.2715652,2,6.921737921568743,-2.1025220784065826
1743941769.2715652,3,4.837781874781771,-2.756244023841075
1743941769.2715652,4,6.095514038229574,-2.338100729778454
1743941769.2715652,6,2.038590278165896,2.988068846632216
1743941769.2715652,8,7.109376020557925,-2.3411921811361736
1743941769.2715652,9,6.239361805211031,-2.017516584585427
1743941769.2715652,12,4.366772244495638,-2.954290409802547
1743941769.2715652,13,7.1420321109354035,-2.2387043619375864
1743941769.2715652,14,6.287944048681145,-2.3171884676171897
1743941769.7715652,0,1.161413744153708,-2.038975483620462
1743941769.7715652,1,5.535227680119172,-0.7852720575207549
1743941769.7715652,2,7.035143559430578,-2.3538861023617987
1743941769.7715652,3,4.9491804608285275,-2.7832005111204903
1743941769.7715652,4,5.961726038995073,-2.5487553685802
1743941769.7715652,5,6.209887960434949,-2.646933252475871
1743941769.7715652,6,2.191247301475472,3.0345736895202107
1743941769.7715652,8,6.959421952687996,-2.3940551588379084
1743941769.7715652,9,6.080408452101262,-2.1088694124011114
1743941769.7715652,12,4.295644113215078,-2.898515352102429
1743941769.7715652,13,7.17871195646005,-2.3341495431964643
1743941769.7715652,14,6.005335487047521,-2.3736321460011167
1743941770.2715652,0,1.2974922202913677,-2.1549410225569194
1743941770.2715652,1,5.445702178632114,-0.7196330360716487
1743941770.2715652,2,6.957702329001731,-2.220907875632363
1743941770.2715652,3,5.148391015863196,-2.862815337635139
1743941770.2715652,4,6.247101439563598,-2.7548675288736977
1743941770.2715652,5,6.567594989472829,-2.814227189795129
1743941770.2715652,6,2.122173232614963,3.0403399046409776
1743941770.2715652,8,7.036390463706248,-2.463405156672017
1743941770.2715652,9,6.23520156137016,-1.9762774395626943
1743941770.2715652,12,4.492685517603514,-3.092792412935472
1743941770.2715652,13,7.334896251311711,-2.2134596776836335
1743941770.2715652,14,5.8872435032252675,-2.403374371320506
1743941770.7715652,0,1.3683899833975346,-2.2221252915540295
1743941770.7715652,1,5.4800832338184025,-0.6691868569289001
1743941770.7715652,2,7.392873277705037,-2.117959304661326
1743941770.7715652,3,4.978423414632317,-2.913215309210903
1743941770.7715652,4,6.351590525256089,-2.5786243327978444
1743941770.7715652,5,6.824415677618606,-2.6414207410260597
1743941770.7715652,6,2.352382534685158,3.0289929350116416
1743941770.7715652,8,7.3653373654045735,-2.4407705556089314
1743941770.7715652,9,6.214172287074362,-2.101434529940991
1743941770.7715652,12,4.3848690334471705,-3.04233902603044
1743941770.7715652,13,7.607475371388073,-2.2299548388061066
1743941770.7715652,14,6.390105122379235,-2.3010840388040155
1743941771.2715652,1,5.513219658637231,-0.8303054341426073
1743941771.2715652,2,7.237498467983113,-2.238562168079988
1743941771.2715652,3,5.5101465508614345,-2.858949225078339
1743941771.2715652,4,6.64574011256104,-2.6453680800853756
1743941771.2715652,6,2.339133404156114,2.9912238144696657
1743941771.2715652,8,7.098258761830113,-2.356638479385307
1743941771.2715652,9,6.290633089957248,-2.231468165386943
1743941771.2715652,12,4.758228689267865,-3.0506801515614406
1743941771.2715652,13,7.2340082018561365,-2.2539924925985138
1743941771.2715652,14,6.478515275969116,-2.266205106952305
1743941771.7715652,0,1.578979897500047,-2.2611264420829347
1743941771.7715652,1,5.267702688844164,-0.7350647646787323
1743941771.7715652,2,7.338834249211479,-2.10900108845227
1743941771.7715652,3,5.555573430220195,-2.7102888224352615
1743941771.7715652,4,6.838927729389626,-2.438132066626111
1743941771.7715652,5,7.004734020985228,-2.804860455251944
1743941771.7715652,6,2.7081068652296625,3.085847998574015
1743941771.7715652,8,7.424923853902939,-2.168710228459477
1743941771.7715652,9,6.198074748016669,-2.0413106153061733
1743941771.7715652,12,4.7389746860143775,-2.848681124698872
1743941771.7715652,13,7.749697525485998,-2.1847747839482277
1743941771.7715652,14,6.820608941192173,-2.466539199987412
1743941772.2715652,0,1.5639223539722207,-2.321160142421139
1743941772.2715652,1,5.309831021952707,-0.7318905327921016
1743941772.2715652,2,7.269405014829102,-2.1398045715645564
1743941772.2715652,4,7.126200918396808,-2.3882363387805077
1743941772.2715652,5,6.7501419964846185,-2.6579385549014143
1743941772.2715652,6,2.6808047900778202,-3.1374350941141023
1743941772.2715652,8,7.477154871508617,-2.302467975585946
1743941772.2715652,9,6.675657592911044,-1.9432540936227258
1743941772.2715652,12,5.310716037192166,-2.807084970957224
1743941772.2715652,13,8.009335613963493,-2.1520650010904148
1743941772.2715652,14,6.439913320584906,-2.2867208231925913
1743941772.7715652,0,1.7900520808185338,-2.2699611178656856
1743941772.7715652,1,5.107149858444187,-0.6520423219733104
1743941772.7715652,2,7.732745837624272,-2.2052837732766606
1743941772.7715652,3,6.053628285818439,-2.6896316434108902
1743941772.7715652,4,7.089432143010249,-2.4097295710882785
1743941772.7715652,5,7.153298996483644,-2.6191687465440348
1743941772.7715652,6,3.0181864658334288,-3.02354969961151
1743941772.7715652,8,7.534774693539541,-2.2805905726310827
1743941772.7715652,9,6.379067734682002,-1.9607700666735286
1743941772.7715652,12,5.434756506931951,-2.8836882631750793
1743941772.7715652,13,8.02171657963717,-2.2765824638515015
1743941772.7715652,14,7.031767394958404,-2.1877295253266396
1743941773.2715652,0,1.9055386876576992,-2.273660674625405
1743941773.2715652,2,7.383149951222263,-2.0791826733769656
1743941773.2715652,3,6.219365652821125,-2.5724648909365166
1743941773.2715652,4,7.294111223145772,-2.359927392761753
1743941773.2715652,5,7.5794978905904715,-2.5660676268778904
1743941773.2715652,6,2.9960749556381914,-3.039406207709945
1743941773.2715652,8,7.532888754910667,-2.0096286149041767
1743941773.2715652,9,6.749589588934521,-1.8152961931272664
1743941773.2715652,12,5.389603772852319,-2.7184642679979545
1743941773.2715652,13,7.965986594962779,-1.8538407650132223
1743941773.2715652,14,6.790574056771535,-2.168012959293367
1743941773.7715652,0,2.058307004560005,-2.1893722574596337
1743941773.7715652,1,4.464445571129192,-0.3272619276134294
1743941773.7715652,2,7.671233860932436,-1.9186720870413945
1743941773.7715652,3,5.931465873610589,-2.4548433991320837
1743941773.7715652,4,7.113712630593221,-2.117296730971509
1743941773.7715652,5,7.571524365041063,-2.5181889887134155
1743941773.7715652,6,3.4536109874220005,-2.9131141599379626
1743941773.7715652,8,7.465627246435671,-2.064525227994693
1743941773.7715652,9,7.039534132932666,-1.9411822411234678
1743941773.7715652,12,5.552756052626028,-2.6305584805878994
1743941773.7715652,14,6.68182079477749,-2.014706460298723
1743941774.2715652,0,2.0739775012781716,-2.1171078561453216
1743941774.2715652,1,4.764596287739545,-0.3979777231037355
1743941774.2715652,2,7.606612146540702,-1.7680596834296285
1743941774.2715652,3,5.700847441649103,-2.3027071365863825
1743941774.2715652,4,6.965446026422836,-2.2072440045020216
1743941774.2715652,5,7.517830312792726,-2.3674399175840874
1743941774.2715652,6,3.3882663053169035,-2.7819129689472715
1743941774.2715652,8,8.013313994674833,-1.8187227358102747
1743941774.2715652,9,6.459376634807284,-1.6633005739693905
1743941774.2715652,12,5.6400223299245935,-2.3625513943839653
1743941774.2715652,14,7.170875538343214,-1.9514269351587126
1743941774.7715652,0,1.9967469512235811,-2.152906135422735
1743941774.7715652,1,4.597244584478357,-0.26957362763351606
1743941774.7715652,2,7.626019664227003,-1.6301801028840883
1743941774.7715652,3,5.756937051602262,-2.340607244705444
1743941774.7715652,4,7.5510745848947245,-2.050763368466738
1743941774.7715652,5,7.87925123554382,-2.0837657948438038
1743941774.7715652,6,3.529898734177281,-2.6205177845430567
1743941774.7715652,8,8.190033896857392,-1.7022435458833658
1743941774.7715652,9,6.790281568114666,-1.5317093062246872
1743941774.7715652,12,5.851686681014142,-2.330362323552609
1743941774.7715652,14,6.9115172920719985,-1.9751923634650652
